Uniprot.ID,UniprotKB_ID,PSAP_score
A5A3E0,POTEF_HUMAN,0
A5D6W6,FITM1_HUMAN,0
A5D8T8,CL18A_HUMAN,0
A5D8V7,CC151_HUMAN,0
A5D8W1,CFA69_HUMAN,0
A5LHX3,PSB11_HUMAN,0
A5PL33,KRBA1_HUMAN,0
A5PLK6,RGSL_HUMAN,0
A5PLL7,TM189_HUMAN,0
A5X5Y0,5HT3E_HUMAN,0
A5YKK6,CNOT1_HUMAN,0
A5YM69,ARG35_HUMAN,0
A5YM72,CRNS1_HUMAN,0
A6BM72,MEG11_HUMAN,0
A6H8M9,CDHR4_HUMAN,0
A6H8Z2,F221B_HUMAN,0
A6NC05,YD286_HUMAN,0
A6NC42,DPPA5_HUMAN,0
A6NC51,T150B_HUMAN,0
A6NC62,RAKDN_HUMAN,0
A6NC78,GOG8I_HUMAN,0
A6NC86,PINLY_HUMAN,0
A6NCE7,MP3B2_HUMAN,0
A6NCF5,KLH33_HUMAN,0
A6NCI4,VWA3A_HUMAN,0
A6NCJ1,CS071_HUMAN,0
A6NCK2,TR43B_HUMAN,0
A6NCL1,GEMC1_HUMAN,0
A6NCL2,LRCL1_HUMAN,0
A6NCQ9,RN222_HUMAN,0
A6NCS4,NKX26_HUMAN,0
A6NCV1,O6C74_HUMAN,0
A6NCW0,U17L3_HUMAN,0
A6NCW7,U17L4_HUMAN,0
A6ND01,JUNO_HUMAN,0
A6ND48,O14I1_HUMAN,0
A6ND91,ASPD_HUMAN,0
A6NDA9,LRIT2_HUMAN,0
A6NDD5,SYN1L_HUMAN,0
A6NDE8,GG12H_HUMAN,0
A6NDG6,PGP_HUMAN,0
A6NDI0,TR49B_HUMAN,0
A6NDL7,MT21E_HUMAN,0
A6NDL8,O6C68_HUMAN,0
A6NDP7,MADL2_HUMAN,0
A6NDS4,TBC3B_HUMAN,0
A6NDU8,CE051_HUMAN,0
A6NDV4,TMM8B_HUMAN,0
A6NDY2,F90AA_HUMAN,0
A6NDZ8,MB3L4_HUMAN,0
A6NE02,BTBDH_HUMAN,0
A6NE82,MB3L3_HUMAN,0
A6NED2,RCCD1_HUMAN,0
A6NEE1,PLHD1_HUMAN,0
A6NEF3,GG6L4_HUMAN,0
A6NEH6,TM247_HUMAN,0
A6NEH8,ZNAS2_HUMAN,0
A6NEK1,ARRD5_HUMAN,0
A6NEL3,F86C2_HUMAN,0
A6NEQ2,F181B_HUMAN,0
A6NER0,TBC3F_HUMAN,0
A6NER3,GG12J_HUMAN,0
A6NES4,MRO2A_HUMAN,0
A6NEY8,PRXD1_HUMAN,0
A6NF34,ANTRL_HUMAN,0
A6NF36,CC182_HUMAN,0
A6NF89,OR6C6_HUMAN,0
A6NFC5,TM235_HUMAN,0
A6NFC9,OR2W5_HUMAN,0
A6NFE2,SMCO2_HUMAN,0
A6NFE3,EFC10_HUMAN,0
A6NFF2,NP1L6_HUMAN,0
A6NFH5,FBP12_HUMAN,0
A6NFK2,GRCR2_HUMAN,0
A6NFN9,ANKUB_HUMAN,0
A6NFQ2,TCAF2_HUMAN,0
A6NFU8,PGPIL_HUMAN,0
A6NFX1,MFS2B_HUMAN,0
A6NFY4,NEMP2_HUMAN,0
A6NFY7,SDHF1_HUMAN,0
A6NGC4,TLCD2_HUMAN,0
A6NGE7,URAD_HUMAN,0
A6NGH7,CC160_HUMAN,0
A6NGH8,ANR61_HUMAN,0
A6NGJ6,TRI64_HUMAN,0
A6NGN9,IGLO5_HUMAN,0
A6NGQ2,OOEP_HUMAN,0
A6NGR9,MROH6_HUMAN,0
A6NGU5,GGT3_HUMAN,0
A6NGY1,FRG2C_HUMAN,0
A6NGY5,O51F1_HUMAN,0
A6NH00,OR2T8_HUMAN,0
A6NH11,GLTD2_HUMAN,0
A6NH21,SERC4_HUMAN,0
A6NH52,TV23A_HUMAN,0
A6NHA9,O4C46_HUMAN,0
A6NHC0,CAN8_HUMAN,0
A6NHG4,DDTL_HUMAN,0
A6NHG9,O5H14_HUMAN,0
A6NHL2,TBAL3_HUMAN,0
A6NHM9,MOXD2_HUMAN,0
A6NHP3,SPE2B_HUMAN,0
A6NHR9,SMHD1_HUMAN,0
A6NHS7,MANS4_HUMAN,0
A6NHY2,AKD1B_HUMAN,0
A6NI03,TR64B_HUMAN,0
A6NI47,POTEM_HUMAN,0
A6NI72,NCF1B_HUMAN,0
A6NI73,LIRA5_HUMAN,0
A6NI86,GG6LA_HUMAN,0
A6NI87,CBY3_HUMAN,0
A6NIE6,RN3P2_HUMAN,0
A6NIJ9,O6C70_HUMAN,0
A6NIL9,CRAS1_HUMAN,0
A6NIM6,S15A5_HUMAN,0
A6NIR3,AGAP5_HUMAN,0
A6NJ08,MB3L5_HUMAN,0
A6NJ78,MET15_HUMAN,0
A6NJG2,SWAHD_HUMAN,0
A6NJG6,ARGFX_HUMAN,0
A6NJI1,CK086_HUMAN,0
A6NJI9,LRC72_HUMAN,0
A6NJW4,LRR3C_HUMAN,0
A6NJZ3,O6C65_HUMAN,0
A6NK53,ZN233_HUMAN,0
A6NK58,LIPT2_HUMAN,0
A6NK75,ZNF98_HUMAN,0
A6NK97,S22AK_HUMAN,0
A6NKB5,PCX2_HUMAN,0
A6NKC0,F90A7_HUMAN,0
A6NKC9,SH2D7_HUMAN,0
A6NKF1,SAC31_HUMAN,0
A6NKF7,TM88B_HUMAN,0
A6NKK0,OR5H1_HUMAN,0
A6NKQ9,CGB1_HUMAN,0
A6NKX1,F223B_HUMAN,0
A6NKX4,S22AV_HUMAN,0
A6NL08,O6C75_HUMAN,0
A6NL82,F183A_HUMAN,0
A6NL88,SHSA7_HUMAN,0
A6NL99,AQP73_HUMAN,0
A6NLC5,CC070_HUMAN,0
A6NLI5,TR64C_HUMAN,0
A6NLP5,TTC36_HUMAN,0
A6NLU0,RFPLA_HUMAN,0
A6NLU5,VTM2B_HUMAN,0
A6NLW8,DUXA_HUMAN,0
A6NLX3,SPDE4_HUMAN,0
A6NLX4,TM210_HUMAN,0
A6NM03,O2AG2_HUMAN,0
A6NM10,AQ12B_HUMAN,0
A6NM28,ZFP92_HUMAN,0
A6NM45,CLD24_HUMAN,0
A6NM66,CU054_HUMAN,0
A6NM76,O6C76_HUMAN,0
A6NMA1,TR5OS_HUMAN,0
A6NMD0,IFM10_HUMAN,0
A6NML5,TM212_HUMAN,0
A6NMN3,F170B_HUMAN,0
A6NMT0,DBX1_HUMAN,0
A6NMX2,I4E1B_HUMAN,0
A6NMY6,AXA2L_HUMAN,0
A6NMZ2,SNTAN_HUMAN,0
A6NMZ5,O4C45_HUMAN,0
A6NN14,ZN729_HUMAN,0
A6NN73,GOG8C_HUMAN,0
A6NNA5,DRGX_HUMAN,0
A6NNB3,IFM5_HUMAN,0
A6NND4,O2AT4_HUMAN,0
A6NNF4,ZN726_HUMAN,0
A6NNL0,NTM2B_HUMAN,0
A6NNL5,CO061_HUMAN,0
A6NNM8,TTL13_HUMAN,0
A6NNN8,S38A8_HUMAN,0
A6NNP5,CC169_HUMAN,0
A6NNS2,DRS7C_HUMAN,0
A6NNY8,UBP27_HUMAN,0
A6NP11,ZN716_HUMAN,0
A6PVL3,KNCN_HUMAN,0
A6PVS8,LRIQ3_HUMAN,0
A6QL63,BTBDB_HUMAN,0
A6QL64,AN36A_HUMAN,0
A6XGL0,YJEN3_HUMAN,0
A7E2S9,A30BL_HUMAN,0
A7MCY6,TBKB1_HUMAN,0
A8K010,CF176_HUMAN,0
A8K2U0,A2ML1_HUMAN,0
A8K4G0,CLM7_HUMAN,0
A8K554,ZN815_HUMAN,0
A8K5M9,CO062_HUMAN,0
A8K855,EFCB7_HUMAN,0
A8K8V0,ZN785_HUMAN,0
A8MPS7,YDJC_HUMAN,0
A8MPX8,PP2D1_HUMAN,0
A8MQ11,PM2P5_HUMAN,0
A8MQ14,ZN850_HUMAN,0
A8MQ27,NEU1B_HUMAN,0
A8MQB3,CQ051_HUMAN,0
A8MT33,SYC1L_HUMAN,0
A8MT65,ZN891_HUMAN,0
A8MTB9,CEA18_HUMAN,0
A8MTJ3,GNAT3_HUMAN,0
A8MTL0,IQCF5_HUMAN,0
A8MTL3,R212B_HUMAN,0
A8MTL9,HMSD_HUMAN,0
A8MTY7,KRA97_HUMAN,0
A8MUK1,U17L5_HUMAN,0
A8MUL3,ADAS1_HUMAN,0
A8MUU1,FB5L3_HUMAN,0
A8MUV8,ZN727_HUMAN,0
A8MUZ8,Z705G_HUMAN,0
A8MV23,SERP3_HUMAN,0
A8MVA2,KRA96_HUMAN,0
A8MVU1,NCF1C_HUMAN,0
A8MVW5,HECA2_HUMAN,0
A8MWA4,Z705E_HUMAN,0
A8MX34,KR291_HUMAN,0
A8MXK1,VSTM5_HUMAN,0
A8MXV4,NUD19_HUMAN,0
A8MXV6,CD15L_HUMAN,0
A8MXY4,ZNF99_HUMAN,0
A8MXZ3,KRA91_HUMAN,0
A8MYB1,TMC5B_HUMAN,0
A8MYJ7,TTC34_HUMAN,0
A8MZ36,EVPLL_HUMAN,0
A8MZ97,CB074_HUMAN,0
A9QM74,IMA8_HUMAN,0
A9UHW6,MI4GD_HUMAN,0
A9YTQ3,AHRR_HUMAN,0
B0I1T2,MYO1G_HUMAN,0
B0YJ81,HACD1_HUMAN,0
B1ANS9,WDR64_HUMAN,0
B1ATL7,PRR32_HUMAN,0
B2CW77,KILIN_HUMAN,0
B2RC85,R10B2_HUMAN,0
B2RD01,CENP1_HUMAN,0
B2RN74,O11HC_HUMAN,0
B2RTY4,MYO9A_HUMAN,0
B2RXF5,ZBT42_HUMAN,0
B2RXH8,HNRC2_HUMAN,0
B3SHH9,TM114_HUMAN,0
B4DJY2,TM233_HUMAN,0
B4DU55,ZN879_HUMAN,0
B4DX44,ZN736_HUMAN,0
B4DXR9,ZN732_HUMAN,0
B4E2M5,ANR66_HUMAN,0
B5MCN3,S14L6_HUMAN,0
B6A8C7,TARM1_HUMAN,0
B6SEH8,ERVV1_HUMAN,0
B6SEH9,ERVV2_HUMAN,0
B7Z6K7,ZN814_HUMAN,0
B7ZAQ6,GPHRA_HUMAN,0
B7ZBB8,PP13G_HUMAN,0
B9A064,IGLL5_HUMAN,0
B9EJG8,T150C_HUMAN,0
C9J1S8,TR49D_HUMAN,0
C9J202,AG1L2_HUMAN,0
C9J2P7,U17LF_HUMAN,0
C9J3V5,TEX22_HUMAN,0
C9J442,CV046_HUMAN,0
C9J6K1,CS081_HUMAN,0
C9J798,RAS4B_HUMAN,0
C9JBD0,KRBX1_HUMAN,0
C9JDP6,CLD25_HUMAN,0
C9JDV5,CL097_HUMAN,0
C9JI98,TM238_HUMAN,0
C9JJH3,U17LA_HUMAN,0
C9JLJ4,U17LD_HUMAN,0
C9JN71,ZN878_HUMAN,0
C9JPN9,UL17C_HUMAN,0
C9JQI7,TM232_HUMAN,0
C9JR72,KBTBD_HUMAN,0
C9JRZ8,AK1BF_HUMAN,0
C9JUS6,ADM5_HUMAN,0
C9JVI0,U17LB_HUMAN,0
C9JVW0,INAM1_HUMAN,0
D3W0D1,KLRF2_HUMAN,0
D6R901,U17LL_HUMAN,0
D6R9N7,U17LI_HUMAN,0
D6RA61,U17LM_HUMAN,0
D6RBQ6,U17LH_HUMAN,0
D6RCP7,U17LJ_HUMAN,0
D6RF30,GOG8K_HUMAN,0
D6RJB6,U17LK_HUMAN,0
E5RG02,PRS46_HUMAN,0
E5RJ46,CH087_HUMAN,0
E5RQL4,FONG_HUMAN,0
E7ETH6,Z587B_HUMAN,0
E7EU14,PP5D1_HUMAN,0
E9PIF3,NPIA2_HUMAN,0
E9PJ23,NPIB6_HUMAN,0
E9PJI5,NPIA7_HUMAN,0
E9PKD4,NPIA5_HUMAN,0
E9PQ53,NDUCR_HUMAN,0
E9PQX1,TM262_HUMAN,0
F2Z398,LMO7D_HUMAN,0
F5GYI3,UBA1L_HUMAN,0
F5H4A9,CC080_HUMAN,0
F5H4B4,F227A_HUMAN,0
F8VTS6,RFAL1_HUMAN,0
F8WFD2,NPIA3_HUMAN,0
G3V0H7,SO1B7_HUMAN,0
H3BN30,CP097_HUMAN,0
H3BR10,SMLR1_HUMAN,0
H3BS89,T178B_HUMAN,0
H3BSY2,GOG8M_HUMAN,0
I1YAP6,TRI77_HUMAN,0
O00115,DNS2A_HUMAN,0
O00116,ADAS_HUMAN,0
O00124,UBXN8_HUMAN,0
O00141,SGK1_HUMAN,0
O00142,KITM_HUMAN,0
O00144,FZD9_HUMAN,0
O00148,DX39A_HUMAN,0
O00154,BACH_HUMAN,0
O00155,GPR25_HUMAN,0
O00159,MYO1C_HUMAN,0
O00170,AIP_HUMAN,0
O00180,KCNK1_HUMAN,0
O00182,LEG9_HUMAN,0
O00186,STXB3_HUMAN,0
O00187,MASP2_HUMAN,0
O00189,AP4M1_HUMAN,0
O00194,RB27B_HUMAN,0
O00212,RHOD_HUMAN,0
O00217,NDUS8_HUMAN,0
O00219,HYAS3_HUMAN,0
O00222,GRM8_HUMAN,0
O00230,CORT_HUMAN,0
O00231,PSD11_HUMAN,0
O00237,RN103_HUMAN,0
O00241,SIRB1_HUMAN,0
O00253,AGRP_HUMAN,0
O00254,PAR3_HUMAN,0
O00264,PGRC1_HUMAN,0
O00270,GPR31_HUMAN,0
O00273,DFFA_HUMAN,0
O00287,RFXAP_HUMAN,0
O00292,LFTY2_HUMAN,0
O00299,CLIC1_HUMAN,0
O00300,TR11B_HUMAN,0
O00311,CDC7_HUMAN,0
O00321,ETV2_HUMAN,0
O00322,UPK1A_HUMAN,0
O00329,PK3CD_HUMAN,0
O00337,S28A1_HUMAN,0
O00338,ST1C2_HUMAN,0
O00341,EAA5_HUMAN,0
O00391,QSOX1_HUMAN,0
O00398,P2Y10_HUMAN,0
O00399,DCTN6_HUMAN,0
O00400,ACATN_HUMAN,0
O00408,PDE2A_HUMAN,0
O00410,IPO5_HUMAN,0
O00411,RPOM_HUMAN,0
O00418,EF2K_HUMAN,0
O00421,CCRL2_HUMAN,0
O00422,SAP18_HUMAN,0
O00442,RTCA_HUMAN,0
O00443,P3C2A_HUMAN,0
O00445,SYT5_HUMAN,0
O00451,GFRA2_HUMAN,0
O00462,MANBA_HUMAN,0
O00463,TRAF5_HUMAN,0
O00471,EXOC5_HUMAN,0
O00476,NPT4_HUMAN,0
O00481,BT3A1_HUMAN,0
O00487,PSDE_HUMAN,0
O00488,ZN593_HUMAN,0
O00501,CLD5_HUMAN,0
O00507,USP9Y_HUMAN,0
O00519,FAAH1_HUMAN,0
O00522,KRIT1_HUMAN,0
O00526,UPK2_HUMAN,0
O00533,NCHL1_HUMAN,0
O00534,VMA5A_HUMAN,0
O00560,SDCB1_HUMAN,0
O00574,CXCR6_HUMAN,0
O00584,RNT2_HUMAN,0
O00587,MFNG_HUMAN,0
O00590,ACKR2_HUMAN,0
O00591,GBRP_HUMAN,0
O00623,PEX12_HUMAN,0
O00624,NPT3_HUMAN,0
O00628,PEX7_HUMAN,0
O00634,NET3_HUMAN,0
O00635,TRI38_HUMAN,0
O00712,NFIB_HUMAN,0
O00743,PPP6_HUMAN,0
O00744,WN10B_HUMAN,0
O00746,NDKM_HUMAN,0
O00748,EST2_HUMAN,0
O00750,P3C2B_HUMAN,0
O00754,MA2B1_HUMAN,0
O00755,WNT7A_HUMAN,0
O00757,F16P2_HUMAN,0
O00763,ACACB_HUMAN,0
O14492,SH2B2_HUMAN,0
O14493,CLD4_HUMAN,0
O14494,PLPP1_HUMAN,0
O14495,PLPP3_HUMAN,0
O14498,ISLR_HUMAN,0
O14508,SOCS2_HUMAN,0
O14512,SOCS7_HUMAN,0
O14519,CDKA1_HUMAN,0
O14520,AQP7_HUMAN,0
O14521,DHSD_HUMAN,0
O14522,PTPRT_HUMAN,0
O14525,ASTN1_HUMAN,0
O14530,TXND9_HUMAN,0
O14531,DPYL4_HUMAN,0
O14543,SOCS3_HUMAN,0
O14545,TRAD1_HUMAN,0
O14548,COX7R_HUMAN,0
O14558,HSPB6_HUMAN,0
O14559,RHG33_HUMAN,0
O14561,ACPM_HUMAN,0
O14569,C56D2_HUMAN,0
O14579,COPE_HUMAN,0
O14581,OR7AH_HUMAN,0
O14595,CTDS2_HUMAN,0
O14598,VCY1_HUMAN,0
O14599,VCY2_HUMAN,0
O14603,PRY_HUMAN,0
O14609,XKRY_HUMAN,0
O14613,BORG1_HUMAN,0
O14617,AP3D1_HUMAN,0
O14626,GP171_HUMAN,0
O14628,ZN195_HUMAN,0
O14633,LCE2B_HUMAN,0
O14638,ENPP3_HUMAN,0
O14649,KCNK3_HUMAN,0
O14653,GOSR2_HUMAN,0
O14656,TOR1A_HUMAN,0
O14657,TOR1B_HUMAN,0
O14669,TMG2_HUMAN,0
O14678,ABCD4_HUMAN,0
O14681,EI24_HUMAN,0
O14682,ENC1_HUMAN,0
O14683,P5I11_HUMAN,0
O14684,PTGES_HUMAN,0
O14709,ZN197_HUMAN,0
O14715,RGPD8_HUMAN,0
O14717,TRDMT_HUMAN,0
O14718,OPSX_HUMAN,0
O14727,APAF_HUMAN,0
O14730,RIOK3_HUMAN,0
O14732,IMPA2_HUMAN,0
O14734,ACOT8_HUMAN,0
O14735,CDIPT_HUMAN,0
O14737,PDCD5_HUMAN,0
O14744,ANM5_HUMAN,0
O14746,TERT_HUMAN,0
O14753,OVOL1_HUMAN,0
O14756,H17B6_HUMAN,0
O14757,CHK1_HUMAN,0
O14764,GBRD_HUMAN,0
O14771,ZN213_HUMAN,0
O14772,FPGT_HUMAN,0
O14773,TPP1_HUMAN,0
O14777,NDC80_HUMAN,0
O14786,NRP1_HUMAN,0
O14787,TNPO2_HUMAN,0
O14788,TNF11_HUMAN,0
O14791,APOL1_HUMAN,0
O14792,HS3S1_HUMAN,0
O14793,GDF8_HUMAN,0
O14795,UN13B_HUMAN,0
O14796,SH21B_HUMAN,0
O14802,RPC1_HUMAN,0
O14804,TAAR5_HUMAN,0
O14807,RASM_HUMAN,0
O14813,PHX2A_HUMAN,0
O14815,CAN9_HUMAN,0
O14817,TSN4_HUMAN,0
O14818,PSA7_HUMAN,0
O14828,SCAM3_HUMAN,0
O14829,PPE1_HUMAN,0
O14832,PAHX_HUMAN,0
O14836,TR13B_HUMAN,0
O14841,OPLA_HUMAN,0
O14842,FFAR1_HUMAN,0
O14843,FFAR3_HUMAN,0
O14862,AIM2_HUMAN,0
O14867,BACH1_HUMAN,0
O14874,BCKD_HUMAN,0
O14879,IFIT3_HUMAN,0
O14880,MGST3_HUMAN,0
O14893,GEMI2_HUMAN,0
O14894,T4S5_HUMAN,0
O14901,KLF11_HUMAN,0
O14904,WNT9A_HUMAN,0
O14905,WNT9B_HUMAN,0
O14907,TX1B3_HUMAN,0
O14908,GIPC1_HUMAN,0
O14920,IKKB_HUMAN,0
O14921,RGS13_HUMAN,0
O14925,TIM23_HUMAN,0
O14926,FSCN2_HUMAN,0
O14931,NCTR3_HUMAN,0
O14933,UB2L6_HUMAN,0
O14936,CSKP_HUMAN,0
O14939,PLD2_HUMAN,0
O14944,EREG_HUMAN,0
O14950,ML12B_HUMAN,0
O14958,CASQ2_HUMAN,0
O14960,LECT2_HUMAN,0
O14966,RAB7L_HUMAN,0
O14975,S27A2_HUMAN,0
O14977,AZIN1_HUMAN,0
O14978,ZN263_HUMAN,0
O14981,BTAF1_HUMAN,0
O14983,AT2A1_HUMAN,0
O14986,PI51B_HUMAN,0
O15013,ARHGA_HUMAN,0
O15031,PLXB2_HUMAN,0
O15033,AREL1_HUMAN,0
O15040,TCPR2_HUMAN,0
O15041,SEM3E_HUMAN,0
O15050,TRNK1_HUMAN,0
O15067,PUR4_HUMAN,0
O15078,CE290_HUMAN,0
O15084,ANR28_HUMAN,0
O15105,SMAD7_HUMAN,0
O15111,IKKA_HUMAN,0
O15116,LSM1_HUMAN,0
O15118,NPC1_HUMAN,0
O15120,PLCB_HUMAN,0
O15121,DEGS1_HUMAN,0
O15123,ANGP2_HUMAN,0
O15126,SCAM1_HUMAN,0
O15127,SCAM2_HUMAN,0
O15131,IMA6_HUMAN,0
O15143,ARC1B_HUMAN,0
O15144,ARPC2_HUMAN,0
O15145,ARPC3_HUMAN,0
O15146,MUSK_HUMAN,0
O15151,MDM4_HUMAN,0
O15155,BET1_HUMAN,0
O15156,ZBT7B_HUMAN,0
O15160,RPAC1_HUMAN,0
O15182,CETN3_HUMAN,0
O15194,CTDSL_HUMAN,0
O15195,VILL_HUMAN,0
O15197,EPHB6_HUMAN,0
O15204,ADEC1_HUMAN,0
O15205,UBD_HUMAN,0
O15209,ZBT22_HUMAN,0
O15212,PFD6_HUMAN,0
O15213,WDR46_HUMAN,0
O15217,GSTA4_HUMAN,0
O15218,GP182_HUMAN,0
O15228,GNPAT_HUMAN,0
O15229,KMO_HUMAN,0
O15235,RT12_HUMAN,0
O15243,OBRG_HUMAN,0
O15244,S22A2_HUMAN,0
O15245,S22A1_HUMAN,0
O15247,CLIC2_HUMAN,0
O15254,ACOX3_HUMAN,0
O15255,CXX1_HUMAN,0
O15258,RER1_HUMAN,0
O15259,NPHP1_HUMAN,0
O15260,SURF4_HUMAN,0
O15264,MK13_HUMAN,0
O15269,SPTC1_HUMAN,0
O15270,SPTC2_HUMAN,0
O15273,TELT_HUMAN,0
O15287,FANCG_HUMAN,0
O15294,OGT1_HUMAN,0
O15296,LX15B_HUMAN,0
O15303,GRM6_HUMAN,0
O15304,SIVA_HUMAN,0
O15305,PMM2_HUMAN,0
O15315,RA51B_HUMAN,0
O15321,TM9S1_HUMAN,0
O15327,INP4B_HUMAN,0
O15335,CHAD_HUMAN,0
O15344,TRI18_HUMAN,0
O15353,FOXN1_HUMAN,0
O15354,GPR37_HUMAN,0
O15360,FANCA_HUMAN,0
O15374,MOT5_HUMAN,0
O15375,MOT6_HUMAN,0
O15381,NVL_HUMAN,0
O15382,BCAT2_HUMAN,0
O15393,TMPS2_HUMAN,0
O15397,IPO8_HUMAN,0
O15403,MOT7_HUMAN,0
O15427,MOT4_HUMAN,0
O15428,PINL_HUMAN,0
O15431,COPT1_HUMAN,0
O15432,COPT2_HUMAN,0
O15438,MRP3_HUMAN,0
O15439,MRP4_HUMAN,0
O15442,MPPD1_HUMAN,0
O15444,CCL25_HUMAN,0
O15455,TLR3_HUMAN,0
O15457,MSH4_HUMAN,0
O15460,P4HA2_HUMAN,0
O15466,SIA8E_HUMAN,0
O15467,CCL16_HUMAN,0
O15482,TEX28_HUMAN,0
O15488,GLYG2_HUMAN,0
O15492,RGS16_HUMAN,0
O15496,PA2GX_HUMAN,0
O15498,YKT6_HUMAN,0
O15503,INSI1_HUMAN,0
O15514,RPB4_HUMAN,0
O15520,FGF10_HUMAN,0
O15527,OGG1_HUMAN,0
O15528,CP27B_HUMAN,0
O15530,PDPK1_HUMAN,0
O15533,TPSN_HUMAN,0
O15534,PER1_HUMAN,0
O15535,ZSC9_HUMAN,0
O15537,XLRS1_HUMAN,0
O15547,P2RX6_HUMAN,0
O15551,CLD3_HUMAN,0
O15552,FFAR2_HUMAN,0
O15554,KCNN4_HUMAN,0
O43143,DHX15_HUMAN,0
O43149,ZZEF1_HUMAN,0
O43157,PLXB1_HUMAN,0
O43169,CYB5B_HUMAN,0
O43172,PRP4_HUMAN,0
O43174,CP26A_HUMAN,0
O43175,SERA_HUMAN,0
O43187,IRAK2_HUMAN,0
O43193,MTLR_HUMAN,0
O43194,GPR39_HUMAN,0
O43196,MSH5_HUMAN,0
O43240,KLK10_HUMAN,0
O43246,CTR4_HUMAN,0
O43252,PAPS1_HUMAN,0
O43255,SIAH2_HUMAN,0
O43257,ZNHI1_HUMAN,0
O43264,ZW10_HUMAN,0
O43272,PROD_HUMAN,0
O43278,SPIT1_HUMAN,0
O43280,TREA_HUMAN,0
O43286,B4GT5_HUMAN,0
O43291,SPIT2_HUMAN,0
O43292,GPAA1_HUMAN,0
O43293,DAPK3_HUMAN,0
O43296,ZN264_HUMAN,0
O43299,AP5Z1_HUMAN,0
O43300,LRRT2_HUMAN,0
O43301,HS12A_HUMAN,0
O43304,S14L5_HUMAN,0
O43306,ADCY6_HUMAN,0
O43309,ZSC12_HUMAN,0
O43315,AQP9_HUMAN,0
O43316,PAX4_HUMAN,0
O43320,FGF16_HUMAN,0
O43323,DHH_HUMAN,0
O43325,LYRM1_HUMAN,0
O43345,ZN208_HUMAN,0
O43353,RIPK2_HUMAN,0
O43361,ZN749_HUMAN,0
O43374,RASL2_HUMAN,0
O43379,WDR62_HUMAN,0
O43396,TXNL1_HUMAN,0
O43399,TPD54_HUMAN,0
O43405,COCH_HUMAN,0
O43414,ERI3_HUMAN,0
O43422,P52K_HUMAN,0
O43423,AN32C_HUMAN,0
O43424,GRID2_HUMAN,0
O43439,MTG8R_HUMAN,0
O43447,PPIH_HUMAN,0
O43451,MGA_HUMAN,0
O43462,MBTP2_HUMAN,0
O43463,SUV91_HUMAN,0
O43482,MS18B_HUMAN,0
O43488,ARK72_HUMAN,0
O43490,PROM1_HUMAN,0
O43497,CAC1G_HUMAN,0
O43505,B4GA1_HUMAN,0
O43506,ADA20_HUMAN,0
O43511,S26A4_HUMAN,0
O43513,MED7_HUMAN,0
O43520,AT8B1_HUMAN,0
O43529,CHSTA_HUMAN,0
O43542,XRCC3_HUMAN,0
O43543,XRCC2_HUMAN,0
O43548,TGM5_HUMAN,0
O43555,GON2_HUMAN,0
O43557,TNF14_HUMAN,0
O43566,RGS14_HUMAN,0
O43567,RNF13_HUMAN,0
O43570,CAH12_HUMAN,0
O43583,DENR_HUMAN,0
O43586,PPIP1_HUMAN,0
O43592,XPOT_HUMAN,0
O43598,DNPH1_HUMAN,0
O43603,GALR2_HUMAN,0
O43610,SPY3_HUMAN,0
O43612,OREX_HUMAN,0
O43613,OX1R_HUMAN,0
O43614,OX2R_HUMAN,0
O43615,TIM44_HUMAN,0
O43617,TPPC3_HUMAN,0
O43623,SNAI2_HUMAN,0
O43653,PSCA_HUMAN,0
O43657,TSN6_HUMAN,0
O43663,PRC1_HUMAN,0
O43665,RGS10_HUMAN,0
O43674,NDUB5_HUMAN,0
O43684,BUB3_HUMAN,0
O43688,PLPP2_HUMAN,0
O43692,PI15_HUMAN,0
O43699,SIGL6_HUMAN,0
O43704,ST1B1_HUMAN,0
O43708,MAAI_HUMAN,0
O43711,TLX3_HUMAN,0
O43731,ERD23_HUMAN,0
O43736,ITM2A_HUMAN,0
O43739,CYH3_HUMAN,0
O43741,AAKB2_HUMAN,0
O43745,CHP2_HUMAN,0
O43747,AP1G1_HUMAN,0
O43749,OR1F1_HUMAN,0
O43752,STX6_HUMAN,0
O43760,SNG2_HUMAN,0
O43761,SNG3_HUMAN,0
O43763,TLX2_HUMAN,0
O43768,ENSA_HUMAN,0
O43772,MCAT_HUMAN,0
O43776,SYNC_HUMAN,0
O43791,SPOP_HUMAN,0
O43795,MYO1B_HUMAN,0
O43805,SSNA1_HUMAN,0
O43808,PM34_HUMAN,0
O43809,CPSF5_HUMAN,0
O43813,LANC1_HUMAN,0
O43819,SCO2_HUMAN,0
O43820,HYAL3_HUMAN,0
O43824,GTPB6_HUMAN,0
O43825,B3GT2_HUMAN,0
O43826,G6PT1_HUMAN,0
O43829,ZBT14_HUMAN,0
O43837,IDH3B_HUMAN,0
O43847,NRDC_HUMAN,0
O43854,EDIL3_HUMAN,0
O43861,ATP9B_HUMAN,0
O43865,SAHH2_HUMAN,0
O43866,CD5L_HUMAN,0
O43868,S28A2_HUMAN,0
O43869,OR2T1_HUMAN,0
O43889,CREB3_HUMAN,0
O43895,XPP2_HUMAN,0
O43908,NKG2F_HUMAN,0
O43909,EXTL3_HUMAN,0
O43913,ORC5_HUMAN,0
O43914,TYOBP_HUMAN,0
O43915,VEGFD_HUMAN,0
O43916,CHST1_HUMAN,0
