Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
P30628,VPP1_CAEEL,Probable V-type proton ATPase 116 kDa subunit a (V-ATPase 116 kDa isoform a) (Uncoordinated protein 32) (Vacuolar proton translocating ATPase 116 kDa subunit a),  0.40,Caenorhabditis elegans,905," Required for assembly and activity of the vacuolar ATPase. Potential role in differential targeting and regulation of the enzyme for a specific organelle (Probable). Regulates the size of gut granules during embryonic development (PubMed:20148972). {ECO:0000269|PubMed:20148972, ECO:0000305}.", Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
Q95ZS2,TDC1_CAEEL,Tyrosine decarboxylase (EC 4.1.1.25),  0.40,Caenorhabditis elegans,705," Required for the decarboxylation of tyrosine to tyramine, a precursor of octopamine but probably also itself a neurotransmitter (PubMed:15848803). Involved in the regulation of egg laying, which is inhibited by tyramine (PubMed:15848803). Also involved in controlling locomotion and head movements (PubMed:15848803). Due to its involvement in octopamine biosynthesis, also required for crtc-1-dependent regulation of AMPK-mediated longevity which requires octopamine signaling (PubMed:25723162). {ECO:0000269|PubMed:15848803, ECO:0000269|PubMed:25723162}."," Cytoplasm {ECO:0000269|PubMed:15848803}. Cell projection, axon {ECO:0000269|PubMed:15848803}. Perikaryon {ECO:0000269|PubMed:15848803}.",
P90900,IFA4_CAEEL,Intermediate filament protein ifa-4 (Cel IF A4) (Intermediate filament protein A4) (IF-A4),  0.40,Caenorhabditis elegans,575, Cytoplasmic intermediate filaments provide mechanical strength to cells. Non-essential protein. {ECO:0000269|PubMed:11427699}., Cytoplasm {ECO:0000250}.,
P34535,YNC2_CAEEL,LIMR family protein R05D3.2,  0.40,Caenorhabditis elegans,737,,,
Q95Q17,MED7_CAEEL,Mediator of RNA polymerase II transcription subunit 7 (CeMED7) (MED-7) (Lethal protein 49) (Mediator complex subunit 7),  0.40,Caenorhabditis elegans,251," Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors (By similarity). Required for germ cell development and gonadal growth. {ECO:0000250, ECO:0000269|PubMed:10611325, ECO:0000269|PubMed:11728440}.", Nucleus {ECO:0000250}.,
Q20911,CUBN_CAEEL,Cubilin homolog,  0.40,Caenorhabditis elegans,4047," Cotransporter which plays a role in lipoprotein, vitamin and iron metabolism, by facilitating their uptake. {ECO:0000250}.", Secreted {ECO:0000305}.,
P34616,CADH3_CAEEL,Cadherin-3,  0.40,Caenorhabditis elegans,3343," Cell adhesion protein involved in the control of epithelial morphogenesis (PubMed:9012534). Together with metalloproteinase zmp-1 and hemicentin him-4, plays a role in anchor cell (AC) invasion during postembryonic vulval development (PubMed:15960981). {ECO:0000269|PubMed:15960981, ECO:0000269|PubMed:9012534}.", Cell membrane {ECO:0000269|PubMed:15960981}; Single-pass type I membrane protein {ECO:0000305}. Basolateral cell membrane {ECO:0000269|PubMed:15960981}. Cell junction {ECO:0000250|UniProtKB:Q9BYE9}.,
Q22616,BL1S1_CAEEL,Biogenesis of lysosome-related organelles complex 1 subunit 1 (BLOC-1 subunit 1),  0.40,Caenorhabditis elegans,129," Component of the biogenesis of lysosome-related organelles complex-1 (BLOC-1), a complex involved in gut granule biogenesis. May negatively regulate aerobic respiration through mitochondrial protein lysine-acetylation. {ECO:0000269|PubMed:22916203}."," Mitochondrion intermembrane space {ECO:0000250}. Mitochondrion matrix {ECO:0000250}. Cytoplasm, cytosol {ECO:0000250}.",
Q09346,SMCR8_CAEEL,Guanine nucleotide exchange protein smcr-8 (Smith-Magenis syndrome chromosomal region 8 protein homolog),  0.40,Caenorhabditis elegans,511, Part of a complex that has guanine nucleotide exchange factor (GEF) activity and regulates autophagy. {ECO:0000250|UniProtKB:Q8TEV9}., Cytoplasm {ECO:0000250|UniProtKB:Q8TEV9}.,
Q21252,NAS3_CAEEL,Zinc metalloproteinase nas-3 (EC 3.4.24.-) (Nematode astacin 3),  0.40,Caenorhabditis elegans,292, Metalloprotease. {ECO:0000250|UniProtKB:A8Q2D1}., Secreted {ECO:0000305}.,
G5ECJ0,GBR1_CAEEL,Gamma-aminobutyric acid receptor exp-1 (Expulsion defective protein 3) (GABA(A) receptor),  0.40,Caenorhabditis elegans,539," GABA receptor that functions as an excitatory cation channel. Permeable to monovalent cations such as Na(+) and K(+) (PubMed:14555952). Has negligible divalent cation permeability (PubMed:14555952). Does not act as a chloride channel (PubMed:14555952). Mediates enteric muscle contractions required for defecation (PubMed:14555952, PubMed:2323555, PubMed:16236771). Probably by regulating the defecation motor program, required for fatty acid uptake by intestinal cells (PubMed:25849533). {ECO:0000269|PubMed:14555952, ECO:0000269|PubMed:16236771, ECO:0000269|PubMed:2323555, ECO:0000269|PubMed:25849533}."," Cell junction, synapse {ECO:0000269|PubMed:14555952}. Cell membrane {ECO:0000250|UniProtKB:P18505}; Multi-pass membrane protein {ECO:0000250|UniProtKB:P18505}.",
O44502,COG8_CAEEL,Conserved oligomeric Golgi complex subunit 8 (COG complex subunit 8) (Component of oligomeric Golgi complex 8),  0.40,Caenorhabditis elegans,743, Required for normal Golgi function. {ECO:0000250}., Golgi apparatus membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.,
Q17449,FAAH1_CAEEL,Fatty acid amide hydrolase 1 (EC 3.5.1.99) (Anandamide amidohydrolase 1),  0.40,Caenorhabditis elegans,572," Catalyzes the hydrolysis of endogenous amidated lipids like anandamide (AEA or N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-ethanolamine) and eicosapentaneoyl ethanolamide (EPEA or (5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl) ethanolamine), as well as other fatty amides, to their corresponding fatty acids, thereby regulating the signaling functions of these molecules (PubMed:21562563, PubMed:30911178). EPEA promotes dauer formation and may constitute a signal of high nutrient availability (PubMed:21562563). Breakdown of EPEA may promote lifespan extension when nutrient availability is high (PubMed:21562563). Facilitates axon regeneration after injury by degradating inhibitory compounds such as AEA (PubMed:23072806). {ECO:0000269|PubMed:21562563, ECO:0000269|PubMed:23072806, ECO:0000269|PubMed:30911178}.",,
Q03611,CNG_CAEEL,Cyclic nucleotide-gated cation channel (Abnormal chemotaxis protein 4),  0.40,Caenorhabditis elegans,733," Required for normal thermosensation and chemosensation sensory behavior (PubMed:8893027). Required, downstream of receptor-type guanylate cyclase gcy-9, for CO2-mediated responses in BAG neurons (PubMed:21173231). Required, downstream of receptor-type guanylate cyclase gcy-14, for alkaline pH-mediated responses in ASE-left (ASEL) neurons (PubMed:23664973). Involved in the development of ASJ sensory neuron axon during late larval stages and in the maintenance of normal axon morphology in the adult. Regulates dauer formation (PubMed:9486798). Required for the calcium flux to the cytoplasm in the ASJ sensory neurons upon the onset and removal of a nitric oxide (NO) stimulus, thereby promoting the ASJ-mediated behavioral avoidance response to NO-producing organisms like P.aeruginosa (PubMed:30014846). In ASI and ASJ sensory neurons, controls behavioral response to P.aeruginosa by up-regulating the transcription of daf-7, a member of the TGF-beta family (PubMed:25303524). In AWB and AWC sensory neurons, mediates the recognition of food odors which subsequently allows for the detection of preferred food sources (PubMed:25009271). {ECO:0000269|PubMed:21173231, ECO:0000269|PubMed:23664973, ECO:0000269|PubMed:25009271, ECO:0000269|PubMed:25303524, ECO:0000269|PubMed:30014846, ECO:0000269|PubMed:8893027, ECO:0000269|PubMed:9486798}.", Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,5H3O;
O44410,RRP8_CAEEL,Ribosomal RNA-processing protein 8 (EC 2.1.1.-),  0.40,Caenorhabditis elegans,343, Probable methyltransferase required to silence rDNA. {ECO:0000250}.," Nucleus, nucleolus {ECO:0000250}.",
Q27274,RO60_CAEEL,60 kDa SS-A/Ro ribonucleoprotein homolog,  0.40,Caenorhabditis elegans,643, RNA-binding protein that binds to a single small cytoplasmic RNA molecule known as Y RNA. May stabilize this RNA from degradation., Cytoplasm {ECO:0000250}.,
Q09608,YRN8_CAEEL,Uncharacterized protein R07B1.8,  0.40,Caenorhabditis elegans,425,,,
Q02328,SLAP2_CAEEL,Huntington interacting protein related 1 (Actin-binding protein SLA2 homolog),  0.40,Caenorhabditis elegans,927, Regulates pre-synaptic vesicle recycling at neuromuscular junctions of mechanosensory neurons. Plays a role in maintaining a normal defecation cycle. {ECO:0000269|PubMed:17928447}.," Cytoplasm, cytoskeleton {ECO:0000305}.",
Q09464,YQ58_CAEEL,Uncharacterized protein C16C10.8,  0.39,Caenorhabditis elegans,253,, Nucleus {ECO:0000305}.,
Q19204,ADT2_CAEEL,A disintegrin and metalloproteinase with thrombospondin motifs adt-2 (ADAMTS adt-2) (EC 3.4.24.-),  0.39,Caenorhabditis elegans,1020," Regulates body size probably independently of the TGF beta-like dbl-1 pathway. However, may regulate some dbl-1-mediated transcription. Plays a role in cuticle collagen fibril organization. Required for embryonic development. {ECO:0000269|PubMed:21256840}.", Secreted {ECO:0000305}.,
P92172,DAF7_CAEEL,Dauer larva development regulatory growth factor daf-7 (Abnormal dauer formation protein 7),  0.39,Caenorhabditis elegans,350," May act as a negative regulator of dauer larva development by transducing chemosensory information from ASI neurons (PubMed:8910282). Involved in sensitivity to CO2 levels (PubMed:18524955). {ECO:0000269|PubMed:18524955, ECO:0000269|PubMed:8910282}.", Secreted {ECO:0000250}.,1ZJX;
Q9U3D4,SMS1_CAEEL,Phosphatidylcholine:ceramide cholinephosphotransferase 1 (EC 2.7.8.27) (Sphingomyelin synthase 1),  0.39,Caenorhabditis elegans,469," Sphingomyelin synthases synthesize the sphingolipid, sphingomyelin, through transfer of the phosphatidyl head group, phosphatidylcholine, on to the primary hydroxyl of ceramide. The reaction is bidirectional depending on the respective levels of the sphingolipid and ceramide. {ECO:0000269|PubMed:14685263}.", Golgi apparatus membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.,
Q9XXN2,IMMT2_CAEEL,MICOS complex subunit MIC60-2 (Inner mitochondrial membrane protein 2) (Mitofilin homolog 2),  0.39,Caenorhabditis elegans,654," Sustains mitochondrial morphology probably through maintaining cristae morphology (PubMed:20578245, PubMed:21248201). May act as a component of the MICOS complex, a large protein complex of the mitochondria (By similarity). {ECO:0000250|UniProtKB:Q16891, ECO:0000269|PubMed:20578245, ECO:0000269|PubMed:21248201}.", Mitochondrion inner membrane {ECO:0000269|PubMed:20578245}; Single-pass membrane protein {ECO:0000255}. Cytoplasm {ECO:0000269|PubMed:20578245}. Note=Localized to cytoplasmic foci in embryos and gonads. Evenly distributed between the periphery and the cristae regions of the mitochondrion inner membrane. {ECO:0000269|PubMed:20578245}.,
P34441,EMB30_CAEEL,Abnormal embryogenesis protein 30,  0.39,Caenorhabditis elegans,1027," Probable component of the anaphase promoting complex/cyclosome (APC/C), a cell cycle-regulated E3 ubiquitin ligase that controls progression through mitosis and the G1 phase of the cell cycle (By similarity). The APC/C complex acts by mediating ubiquitination and subsequent degradation of target proteins (By similarity). Developmental role in early embryogenesis and the metaphase to anaphase transition in oocyte and spermatocyte meiosis and mitosis in somatic and germ cells (PubMed:10749938, PubMed:12498686, PubMed:11134076, PubMed:17237515). Required for embryonic anterior-posterior axis formation (PubMed:11832245). Negatively regulates ify-1 protein levels during meiosis I (PubMed:12498686). Plays a role in regulating the abundance of glr-1 receptors in postmitotic neurons, which may in turn control animal locomotion (PubMed:15556870). Involved in regulating GABA neurotransmitter release at neuromuscular junctions in GABA motor neurons (PubMed:24321454). {ECO:0000250|UniProtKB:Q9UJX5, ECO:0000269|PubMed:10749938, ECO:0000269|PubMed:11134076, ECO:0000269|PubMed:11832245, ECO:0000269|PubMed:12498686, ECO:0000269|PubMed:15556870, ECO:0000269|PubMed:17237515, ECO:0000269|PubMed:24321454}.",,
Q10122,SORF2_CAEEL,Suppressor of organelle fusion 2 (WD repeat-containing protein 81 homolog sorf-2),  0.39,Caenorhabditis elegans,1422," Together with sorf-1 negatively regulates the levels of phosphatidylinositol 3-phosphate (PtdIns3P) to enable the conversion of early endosomes to late endosomes. Binds to sorf-1 and the sorf-1-sorf-2 complex likely acts through bec-1, a non-catalytic subunit of phosphatidylinositol 3-kinase (PI3K), to suppress PI3K activity, thereby negatively regulating endosomal PtdIns3P levels. {ECO:0000269|PubMed:26783301}.", Early endosome {ECO:0000305|PubMed:26783301}. Late endosome {ECO:0000305|PubMed:26783301}. Cytoplasm {ECO:0000269|PubMed:26783301}.,
O01326,RNC_CAEEL,Ribonuclease 3 (EC 3.1.26.3) (Protein drosha) (Ribonuclease III) (RNase III),  0.39,Caenorhabditis elegans,1086," Executes the initial step of microRNA (miRNA) processing in the nucleus, that is the cleavage of pri-miRNA to release pre-miRNA. Involved in pre-rRNA processing. Cleaves double-strand RNA and does not cleave single-strand RNA. Involved in fertility. Required for the function or synthesis of the let-7 miRNA. {ECO:0000269|PubMed:15531879}.", Nucleus {ECO:0000305}.,
Q9N2V2,NAS30_CAEEL,Zinc metalloproteinase nas-30 (EC 3.4.24.-) (Nematode astacin 30),  0.39,Caenorhabditis elegans,685, Metalloprotease. {ECO:0000250|UniProtKB:A8Q2D1}.,,
P26797,HM19_CAEEL,Homeobox protein ceh-19,  0.39,Caenorhabditis elegans,199,, Nucleus {ECO:0000305}.,
Q9XWV3,ARPC3_CAEEL,Probable actin-related protein 2/3 complex subunit 3 (Arp2/3 complex 21 kDa subunit) (p21-ARC),  0.39,Caenorhabditis elegans,183, Functions as component of the Arp2/3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks. {ECO:0000250}.," Cytoplasm, cytoskeleton {ECO:0000250}.",
P45962,KLP3_CAEEL,Kinesin-like protein klp-3,  0.39,Caenorhabditis elegans,598,," Cytoplasm, cytoskeleton {ECO:0000305}.",
P34681,TAG76_CAEEL,Putative protein tag-76,  0.39,Caenorhabditis elegans,1040,,,
P54406,GBG_CAEEL,Guanine nucleotide-binding protein subunit gamma,  0.39,Caenorhabditis elegans,62," Guanine nucleotide-binding proteins (G proteins) are involved as a modulator or transducer in various transmembrane signaling systems. The beta and gamma chains are required for the GTPase activity, for replacement of GDP by GTP, and for G protein-effector interaction.", Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}; Cytoplasmic side {ECO:0000305}.,
Q20498,RRC1_CAEEL,GTPase-activating protein rrc-1 (RhoGAP for Rac-1 and Cdc-42),  0.39,Caenorhabditis elegans,759, Functions as a GTPase-activating protein (GAP) for ced-10/rac-1 and CDC42. {ECO:0000269|PubMed:17434147}.,,
Q11096,YWZ6_CAEEL,Uncharacterized RING finger protein C02B8.6,  0.39,Caenorhabditis elegans,347,,,
O17898,NHR60_CAEEL,Nuclear hormone receptor family member nhr-60,  0.39,Caenorhabditis elegans,443," Orphan nuclear receptor (Potential). Required for embryonic and larval morphogenesis and probably for seam cell positioning and migration. {ECO:0000269|PubMed:17579999, ECO:0000305|PubMed:17579999}.", Nucleus {ECO:0000269|PubMed:17579999}. Note=Localized in the nucleus from the one-cell stage of development onwards. Localizes to the nuclear periphery of all cells. {ECO:0000269|PubMed:17579999}.,
